course_id,problem_id,problem_type,theme_id,time,user_id
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-15T08:59:36.113668+00:00,243054
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-15T12:39:23.107849+00:00,492510
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-15T12:53:08.129021+00:00,492510
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-15T13:33:00.426586+00:00,492510
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-15T13:35:11.493440+00:00,492510
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-15T13:35:12.009338+00:00,492510
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-15T13:35:29.790960+00:00,492510
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-15T16:07:17.243197+00:00,488714
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-15T16:07:34.190507+00:00,488714
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-15T16:07:59.258495+00:00,488714
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-15T22:30:28.323721+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,6bb4aec533fb457f96c416119f28e58c,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-15T22:30:34.347582+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-02-15T22:30:45.782785+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-15T23:21:46.980390+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-16T00:59:53.120193+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-16T00:59:53.885484+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-16T01:00:09.265706+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,203f3ee09e9d45c481cce02c87634d6b,ungraded,92dc03a5e8f1422c86b7ad2027051370,2018-02-16T01:00:09.300616+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-16T01:01:33.483364+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,ecfeeb42583542189db859f396796d5e,ungraded,1941ebda9cf74588a4a381f326435c3c,2018-02-16T01:01:33.499198+00:00,237133
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-16T05:03:04.602367+00:00,493875
course-v1:spbu+SOCLAB+spring_2018,b155db0dc55248a3ab426a38a188f6f7,ungraded,0edf9012bff546778914358cd1e48f4e,2018-02-16T05:03:54.739453+00:00,493875
