level_0,index,course_id,theme_id,user_id,problem_duration_graded,problem_duration_ungraded,messagiesNum,video_duration,0
0,0,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,22331.0,0.0,0.0,4.52445695205433e-05,0.0,1
1,3,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,65134.0,0.0,0.0,7.239131123286928e-05,0.0,1
2,4,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,125037.0,0.0,0.0,8.596468208903226e-05,0.0,1
3,5,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,237133.0,0.0,0.0,5.881794037670628e-05,0.0,1
4,8,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,286090.0,0.0,0.0,4.52445695205433e-06,0.0,1
5,9,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,394310.0,0.0,0.0,0.0001221603377054669,0.0,1
6,10,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,444404.0,0.0,0.0,9.953805294519525e-05,0.0,1
7,12,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,486614.0,0.0,0.0,7.691576818492361e-05,0.0,1
8,14,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,554852.0,0.0,0.0,0.00010858696684930391,0.0,1
9,15,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,558767.0,0.0,0.0,9.04891390410866e-05,0.0,1
10,16,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,559517.0,0.0,0.0,9.04891390410866e-05,0.0,1
11,21,course-v1:spbu+SOCLAB+spring_2018,6a2492000afc4074b8e4a64c42a08820,48168.0,0.0,0.0,8.596468208903226e-05,0.0,1
12,23,course-v1:spbu+SOCLAB+spring_2018,6a2492000afc4074b8e4a64c42a08820,65134.0,0.0,3.376859,4.9769026472597623e-05,0.0,1
13,24,course-v1:spbu+SOCLAB+spring_2018,6a2492000afc4074b8e4a64c42a08820,125037.0,0.0,0.0,0.0,0.0,1
14,25,course-v1:spbu+SOCLAB+spring_2018,6a2492000afc4074b8e4a64c42a08820,154690.0,0.0,0.0,0.00010406250989724958,0.0,1
15,26,course-v1:spbu+SOCLAB+spring_2018,6a2492000afc4074b8e4a64c42a08820,185925.0,0.0,0.0,0.00011311142380135825,0.0,1
17,29,course-v1:spbu+SOCLAB+spring_2018,6a2492000afc4074b8e4a64c42a08820,255151.0,0.0,0.0,0.00011763588075341257,0.0,1
18,30,course-v1:spbu+SOCLAB+spring_2018,6a2492000afc4074b8e4a64c42a08820,257848.0,0.0,0.0,0.00012668479465752122,0.0,1
19,31,course-v1:spbu+SOCLAB+spring_2018,6a2492000afc4074b8e4a64c42a08820,259731.0,0.0,0.0,9.04891390410866e-05,17.765372,1
20,33,course-v1:spbu+SOCLAB+spring_2018,6a2492000afc4074b8e4a64c42a08820,377523.0,0.0,0.0,0.0001221603377054669,0.0,1
21,35,course-v1:spbu+SOCLAB+spring_2018,6a2492000afc4074b8e4a64c42a08820,474731.0,0.0,0.0,4.0720112568488964e-05,0.0,1
23,38,course-v1:spbu+SOCLAB+spring_2018,939b37206e654f35ae914dd632a9223e,28864.0,0.0,0.0,9.04891390410866e-05,0.0,1
24,39,course-v1:spbu+SOCLAB+spring_2018,939b37206e654f35ae914dd632a9223e,48168.0,0.0,0.0,6.334239732876061e-05,0.0,1
25,41,course-v1:spbu+SOCLAB+spring_2018,939b37206e654f35ae914dd632a9223e,125037.0,0.0,0.0,5.881794037670628e-05,0.0,1
26,42,course-v1:spbu+SOCLAB+spring_2018,939b37206e654f35ae914dd632a9223e,174599.0,0.0,0.0,0.0001221603377054669,0.0,1
27,43,course-v1:spbu+SOCLAB+spring_2018,939b37206e654f35ae914dd632a9223e,185925.0,0.0,0.0,0.00012668479465752122,0.0,1
29,46,course-v1:spbu+SOCLAB+spring_2018,939b37206e654f35ae914dd632a9223e,259731.0,0.0,0.0,4.9769026472597623e-05,0.0,1
31,48,course-v1:spbu+SOCLAB+spring_2018,939b37206e654f35ae914dd632a9223e,444404.0,0.0,0.0,0.00012668479465752122,0.0,1
32,49,course-v1:spbu+SOCLAB+spring_2018,939b37206e654f35ae914dd632a9223e,474731.0,0.0,0.0,5.4293483424651957e-05,0.0,1
33,51,course-v1:spbu+SOCLAB+spring_2018,c1974eb7d4e94e32be5662c18c100602,28864.0,0.0,0.0,9.04891390410866e-06,0.0,1
34,52,course-v1:spbu+SOCLAB+spring_2018,c1974eb7d4e94e32be5662c18c100602,48168.0,0.0,0.0,6.786685428081494e-05,0.0,1
35,54,course-v1:spbu+SOCLAB+spring_2018,c1974eb7d4e94e32be5662c18c100602,65134.0,0.0,19.268399,0.00012668479465752122,0.0,1
36,55,course-v1:spbu+SOCLAB+spring_2018,c1974eb7d4e94e32be5662c18c100602,125037.0,0.0,0.0,2.7146741712325978e-05,0.0,1
38,57,course-v1:spbu+SOCLAB+spring_2018,c1974eb7d4e94e32be5662c18c100602,174599.0,0.0,0.0,6.786685428081494e-05,0.0,1
39,58,course-v1:spbu+SOCLAB+spring_2018,c1974eb7d4e94e32be5662c18c100602,185925.0,0.0,0.0,0.0,0.0,1
40,60,course-v1:spbu+SOCLAB+spring_2018,c1974eb7d4e94e32be5662c18c100602,259731.0,0.0,0.0,5.881794037670628e-05,15.20597,1
42,62,course-v1:spbu+SOCLAB+spring_2018,c1974eb7d4e94e32be5662c18c100602,444404.0,0.0,0.0,0.00010858696684930391,0.0,1
43,63,course-v1:spbu+SOCLAB+spring_2018,c1974eb7d4e94e32be5662c18c100602,474731.0,0.0,0.0,6.334239732876061e-05,0.0,1
44,64,course-v1:spbu+SOCLAB+spring_2018,c1974eb7d4e94e32be5662c18c100602,595666.0,0.0,0.0,3.1671198664380305e-05,0.0,1
45,65,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,14608.0,0.0,0.0,4.52445695205433e-06,0.0,1
46,66,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,22331.0,0.0,0.0,0.00010858696684930391,0.0,1
47,68,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,43269.0,0.0,0.0,0.00012668479465752122,0.0,1
48,69,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,46695.0,0.0,0.0,4.0720112568488964e-05,0.0,1
49,71,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,65134.0,0.0,0.0,4.52445695205433e-06,0.0,1
50,72,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,84918.0,0.0,0.0,9.04891390410866e-06,0.0,1
51,73,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,87206.0,0.0,0.0,9.04891390410866e-05,0.0,1
52,74,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,125037.0,0.0,0.0,0.00011763588075341257,0.0,1
53,75,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,126586.0,0.0,0.0,7.691576818492361e-05,0.0,1
54,76,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,174599.0,0.0,0.0,2.7146741712325978e-05,0.0,1
55,77,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,218962.0,0.0,0.0,5.4293483424651957e-05,0.0,1
56,78,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,237133.0,0.0,0.0,0.00012668479465752122,0.0,1
57,79,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,238800.0,0.0,0.0,4.52445695205433e-06,0.0,1
58,80,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,241322.0,0.0,0.0,0.00011311142380135825,0.0,1
59,82,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,244570.0,0.0,0.0,6.786685428081494e-05,0.0,1
60,83,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,245335.0,0.0,0.0,7.239131123286928e-05,0.0,1
61,84,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,246122.0,0.0,0.0,8.144022513697793e-05,0.0,1
62,85,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,257848.0,0.0,0.0,9.04891390410866e-05,0.0,1
63,87,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,259991.0,0.0,0.0,0.00010858696684930391,0.0,1
64,88,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,286090.0,0.0,0.0,9.501359599314093e-05,0.0,1
65,89,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,325786.0,0.0,0.0,2.7146741712325978e-05,0.0,1
66,90,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,327153.0,0.0,0.0,4.0720112568488964e-05,0.0,1
67,91,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,336733.0,0.0,0.0,5.881794037670628e-05,0.0,1
68,92,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,337692.0,0.0,0.0,4.9769026472597623e-05,0.0,1
69,93,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,349943.0,0.0,0.0,0.0001221603377054669,0.0,1
70,94,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,350494.0,0.0,0.0,3.1671198664380305e-05,0.0,1
71,95,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,379030.0,0.0,0.0,2.262228476027165e-05,0.0,1
72,96,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,393700.0,0.0,0.0,7.691576818492361e-05,0.0,1
73,97,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,394310.0,0.0,0.0,0.0,0.0,1
74,98,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,406371.0,0.0,0.0,9.501359599314093e-05,0.0,1
75,99,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,410357.0,0.0,0.0,7.239131123286928e-05,0.0,1
76,100,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,412103.0,0.0,0.0,2.262228476027165e-05,0.0,1
77,101,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,443800.0,0.0,0.0,1.3573370856162989e-05,0.0,1
